2017-04-16,CSCO,32.42,0.15714788,34.53,25.81,0.031882282,16.711338,13.02008,1.36,3.3426976,2.543942,162354823168,13383999488,12.1305162417,8.55,"Cisco Systems, Inc."
2017-04-16,CVX,106.1,0.10405278,119.0,95.52,0.039368633,-392.96295,17.712854,0.27,1.9442253,1.3787814,200857911296,12846000128,15.6358328892,17.964,Chevron Corporation
2017-04-16,DD,77.44,0.2122103,82.37,61.12,0.019380338,27.124344,19.31172,3.1,2.722315,6.846433,66952613888,3300000000,20.2886708752,13.759,E. I. du Pont de Nemours and Company
2017-04-16,DIS,113.2,0.11391401,114.2501,90.32,0.013181175,20.433212,16.795252,1.99,3.2443538,4.191661,178997493760,12017000448,14.8953555036,11.663,The Walt Disney Company
2017-04-16,GE,29.56,-0.041532457,33.0,28.19,0.031239502,33.101902,15.557895,1.47,2.140376,3.4082785,257429471232,-244000000,-1055.03881652,22.375,General Electric Company
2017-04-16,GS,223.32,0.41963267,255.15,138.2,0.011517164,13.710708,10.305491,0.87,2.9023285,1.223953,88834465792,5569999872,15.9487374925,N/A,"The Goldman Sachs Group, Inc."
2017-04-16,HD,145.91,0.0711987,150.15,119.2,0.020199263,22.621706,18.01358,1.75,1.8527695,40.508053,175262728192,9783000064,17.9150288302,12.765,"The Home Depot, Inc."
2017-04-16,IBM,169.53,0.11886191,182.79,142.5,0.03222782,13.692756,12.006374,4.8,2.00081,8.788491,159902728192,16958000128,9.42933877728,10.433,International Business Machines Corporation
2017-04-16,INTC,35.25,0.12575042,38.45,29.5,0.029188884,16.62736,12.071918,1.54,2.8002403,2.5176773,166297862144,21808001024,7.62554357738,7.644,Intel Corporation
2017-04-16,JNJ,124.99,0.13044262,129.0,109.32,0.025119618,21.074017,16.913397,2.8,4.71323,4.803982,338834128896,18766999552,18.0547843014,13.008,Johnson &amp; Johnson
2017-04-16,JPM,84.4,0.37144697,93.98,57.05,0.022014052,13.634895,11.149274,2.17,3.3247004,1.3173914,300243714048,20195999744,14.8664942491,N/A,JPMorgan Chase &amp; Co.
2017-04-16,KO,42.79,-0.07096499,46.62,39.88,0.032603633,28.71812,21.94359,7.6,4.3870506,7.95649,183655104512,8796000256,20.8793882636,17.975,The Coca-Cola Company
2017-04-16,MCD,130.76,0.018703818,131.96,110.33,0.027502667,24.036764,19.752266,2.45,4.349442,N/A,107091525632,6059599872,17.6730358265,14.119,McDonald&apos;s Corporation
2017-04-16,MMM,188.65,0.11884391,193.5,163.17,0.023405377,23.118872,20.111938,2.46,3.7442846,10.931795,112736665600,6662000128,16.9223451567,13.969,3M Company
2017-04-16,MRK,62.61,0.115731716,66.8,53.06,0.029183188,44.404255,14.97847,N/A,4.3119855,4.2930613,171647205376,10375999488,16.5427152897,15.197,"Merck &amp; Co., Inc."
2017-04-16,MSFT,64.95,0.15533125,66.35,48.04,0.022995554,30.564705,19.862385,2.35,5.8573318,7.2961125,501903065088,36672999424,13.685901698,16.89,Microsoft Corporation
2017-04-16,NKE,55.34,-0.06714791,60.53,49.01,0.012236819,23.087193,21.533075,1.96,2.6934462,7.1860795,91353612288,3935000064,23.2156571289,16.728,"NIKE, Inc."
2017-04-16,PFE,33.88,0.040171623,37.39,29.83,0.03537736,28.883207,12.187051,2.09,3.8194723,3.4550278,201759801344,15900999680,12.6884979186,11.415,Pfizer Inc.
2017-04-16,PG,90.03,0.09030545,92.0,79.1,0.029575907,16.495052,21.79903,3.17,3.528382,4.4229918,230159892480,13441999872,17.1224441803,13.93,The Procter &amp; Gamble Company
2017-04-16,TRV,120.53,N/A,125.49,103.45,0.021570887,11.724709,12.150202,4.29,1.2249931,1.4512769,33686085632,4201999872,8.016679357,6.858,"The Travelers Companies, Inc."
2017-04-16,UNH,164.96,0.29536033,172.14,126.6,0.014345253,22.753105,15.489203,1.13,0.8610816,4.1030746,159162318848,9795000320,16.2493428942,12.171,UnitedHealth Group Incorporated
2017-04-16,UTX,112.09,0.06763053,114.44,96.89,0.023342837,18.321346,15.990013,2.57,1.5697905,3.2868075,89861087232,3880000000,23.1600740289,10.659,United Technologies Corporation
2017-04-16,V,88.87,0.08876622,92.05,73.25,0.008457375,34.44574,23.023317,1.66,12.907897,7.9334054,206242381824,6103000064,33.7936063676,19.385,Visa Inc.
2017-04-16,VZ,48.62,-0.054320514,56.95,46.01,0.046708915,15.146417,12.340101,7.55,1.5733498,8.799999,198210617344,22715000832,8.72597887229,6.996,Verizon Communications Inc.
2017-04-16,WMT,73.15,0.05124533,75.19,62.72,0.027233114,16.700912,16.112335,3.84,0.456631,2.8818502,221864673280,31530000384,7.03662133136,7.964,"Wal-Mart Stores, Inc."
2017-04-16,XOM,81.69,-0.032758176,95.55,80.31,0.035916597,43.52158,17.417912,0.61,1.7149243,2.0250874,338728419328,22082000896,15.3395709439,16.255,Exxon Mobil Corporation
2017-04-17,AAPL,141.05,0.3193152,145.46,89.47,0.015726374,16.932774,13.774415,1.7,3.3927712,5.599222,740024451072,65416998912,11.3124182304,11.0,Apple Inc.
2017-04-17,AXP,75.8,0.22511578,82.0,57.15,0.015910277,13.41593,12.108626,2.06,2.2807086,3.3424466,68213710848,8224000000,8.29446873152,N/A,American Express Company
2017-04-17,BA,175.62,0.33401537,185.71,122.35,0.024765693,23.077528,17.200783,1.28,1.1292151,132.6435,106791010304,10499000320,10.1715408181,12.379,The Boeing Company
2017-04-17,CAT,93.1,0.19697165,99.46,69.04,0.0324689,-809.5652,20.921349,1.1,1.4168682,4.15625,54601846784,5608000000,9.73642061056,17.513,Caterpillar Inc.
2017-04-17,CSCO,32.42,0.15714788,34.53,25.81,0.031882282,16.711338,13.02008,1.36,N/A,2.543942,162354823168,N/A,N/A,N/A,"Cisco Systems, Inc."
2017-04-17,CVX,106.1,0.10405278,119.0,95.52,0.039368633,-392.96295,17.712854,0.27,N/A,1.3787814,201012805632,N/A,N/A,N/A,Chevron Corporation
2017-04-17,DD,77.44,0.2122103,82.37,61.12,0.019380338,27.124344,19.31172,3.1,N/A,6.846433,66952613888,N/A,N/A,N/A,E. I. du Pont de Nemours and Company
2017-04-17,DIS,113.2,0.11391401,114.2501,90.32,0.013181175,20.433212,16.795252,1.99,N/A,4.191661,178997493760,N/A,N/A,N/A,The Walt Disney Company
2017-04-17,GE,29.56,-0.041532457,33.0,28.19,0.031239502,33.101902,15.557895,1.47,N/A,3.4082785,257429471232,N/A,N/A,N/A,General Electric Company
2017-04-17,GS,223.32,0.41963267,255.15,138.2,0.011517164,13.710708,10.305491,0.87,N/A,1.223953,88834465792,N/A,N/A,N/A,"The Goldman Sachs Group, Inc."
2017-04-17,HD,145.91,0.0711987,150.15,119.2,0.020199263,22.621706,18.01358,1.75,N/A,40.508053,175262728192,N/A,N/A,N/A,"The Home Depot, Inc."
2017-04-17,IBM,169.53,0.11886191,182.79,142.5,0.03222782,13.692756,12.006374,4.8,N/A,8.788491,159902892032,N/A,N/A,N/A,International Business Machines Corporation
2017-04-17,INTC,35.25,0.12575042,38.45,29.5,0.029188884,16.62736,12.071918,1.54,N/A,2.5176773,166297862144,N/A,N/A,N/A,Intel Corporation
2017-04-17,JNJ,124.99,0.13044262,129.0,109.32,0.025119618,21.074017,16.913397,3.03,N/A,4.803982,338834128896,N/A,N/A,N/A,Johnson &amp; Johnson
2017-04-17,JPM,84.4,0.37144697,93.98,57.05,0.022014052,13.634895,11.149274,1.92,N/A,1.3173914,299856330752,N/A,N/A,N/A,JPMorgan Chase &amp; Co.
2017-04-17,KO,42.79,-0.07096499,46.62,39.88,0.032603633,28.71812,21.94359,7.6,N/A,7.95649,183655104512,N/A,N/A,N/A,The Coca-Cola Company
2017-04-17,MCD,130.76,0.018703818,131.96,110.33,0.027502667,24.036764,19.752266,2.45,N/A,N/A,107091525632,N/A,N/A,N/A,McDonald&apos;s Corporation
2017-04-17,MMM,188.65,0.11884391,193.5,163.17,0.023405377,23.118872,20.111938,2.46,3.7442846,10.931795,112736665600,6662000128,16.9223451567,13.969,3M Company
2017-04-17,MRK,62.61,0.115731716,66.8,53.06,0.029183188,44.404255,14.97847,N/A,4.3119855,4.2930613,171647205376,10375999488,16.5427152897,15.197,"Merck &amp; Co., Inc."
2017-04-17,MSFT,64.95,0.15533125,66.35,48.04,0.022995554,30.564705,19.862385,2.35,5.8573318,7.2961125,501903065088,36672999424,13.685901698,16.89,Microsoft Corporation
2017-04-17,NKE,55.34,-0.06714791,60.53,49.01,0.012236819,23.087193,21.533075,1.96,2.6934462,7.1860795,91353612288,3935000064,23.2156571289,16.728,"NIKE, Inc."
2017-04-17,PFE,33.88,0.040171623,37.39,29.83,0.03537736,28.883207,12.187051,2.09,3.8194723,3.4550278,201759801344,15900999680,12.6884979186,11.415,Pfizer Inc.
2017-04-17,PG,90.03,0.09030545,92.0,79.1,0.029575907,16.495052,21.79903,3.17,3.528382,4.4229918,230159892480,13441999872,17.1224441803,13.93,The Procter &amp; Gamble Company
2017-04-17,TRV,120.53,N/A,125.49,103.45,0.021570887,11.724709,12.150202,4.29,1.2249931,1.4512769,33686085632,4201999872,8.016679357,6.858,"The Travelers Companies, Inc."
2017-04-17,UNH,164.96,0.29536033,172.14,126.6,0.014345253,22.753105,15.489203,1.13,0.8610816,4.1030746,159162318848,9795000320,16.2493428942,12.171,UnitedHealth Group Incorporated
2017-04-17,UTX,112.09,0.06763053,114.44,96.89,0.023342837,18.321346,15.990013,2.57,1.5697905,3.2868075,89861087232,3880000000,23.1600740289,10.659,United Technologies Corporation
2017-04-17,V,88.87,0.08876622,92.05,73.25,0.008457375,34.44574,23.023317,1.66,12.907897,7.9334054,206242381824,6103000064,33.7936063676,19.385,Visa Inc.
2017-04-17,VZ,48.62,-0.054320514,56.95,46.01,0.046708915,15.146417,12.340101,7.55,1.5733498,8.799999,198210617344,22715000832,8.72597887229,6.996,Verizon Communications Inc.
2017-04-17,WMT,73.15,0.05124533,75.19,62.72,0.027233114,16.700912,16.112335,3.84,0.456631,2.8818502,221864673280,31530000384,7.03662133136,7.964,"Wal-Mart Stores, Inc."
2017-04-18,AAPL,141.8,0.31933403,145.46,89.47,0.015809996,17.02281,13.847657,1.7,3.4108114,5.6289945,743959363584,65416998912,11.3725694538,11.0,Apple Inc.
2017-04-18,AXP,76.67,0.19238639,82.0,57.15,0.016094986,13.569911,12.22807,2.06,2.3068855,3.3808095,68996636672,8224000000,8.38966885603,N/A,American Express Company
2017-04-18,BA,179.02,0.32363582,185.71,122.35,0.024826331,23.524311,17.465366,1.28,1.1510768,135.21149,108858482688,10499000320,10.3684616983,12.379,The Boeing Company
2017-04-18,CAT,94.14,0.15810418,99.46,69.04,0.033082705,-818.6087,20.966593,1.1,1.4326957,4.2026787,55211794432,5608000000,9.84518445649,17.513,Caterpillar Inc.
2017-04-18,CSCO,32.61,0.14436984,34.53,25.81,0.032078963,16.809278,13.096386,1.36,3.362288,2.5588512,163306323968,13383999488,12.2016086533,8.55,"Cisco Systems, Inc."
2017-04-18,CVX,106.17,0.055721402,119.0,97.53,0.040433552,-393.2222,17.964468,0.27,1.9470084,1.3796911,201145434112,12846000128,15.6582151726,17.964,Chevron Corporation
2017-04-18,DD,78.09,0.17904997,82.37,61.12,0.019628098,27.352013,19.473814,3.1,2.7451646,6.9038987,67514580992,3300000000,20.458963937,13.759,E. I. du Pont de Nemours and Company
2017-04-18,DIS,113.78,0.102883816,114.25,90.32,0.013162545,20.537907,16.856297,1.99,3.2609768,4.2131376,179914620928,12017000448,14.971674646,11.663,The Walt Disney Company
2017-04-18,GE,29.64,-0.05104333,33.0,28.19,0.031461436,33.19149,15.599999,1.47,2.1461687,3.4175024,258126168064,-244000000,-1057.89413141,22.375,General Electric Company
2017-04-18,GS,226.26,0.37300968,255.15,138.2,0.011642485,13.891208,10.441163,0.87,2.9405375,1.2400662,90003963904,5569999872,16.1587012518,N/A,"The Goldman Sachs Group, Inc."
2017-04-18,HD,147.31,0.07730365,150.15,119.2,0.020286478,22.83876,18.186419,1.75,1.8705466,40.896725,176944349184,9783000064,18.0869209881,12.765,"The Home Depot, Inc."
2017-04-18,IBM,171.1,0.17729163,182.79,142.5,0.032442637,13.819563,12.117564,4.8,2.0193415,8.869881,161383743488,16958000128,9.51667309057,10.433,International Business Machines Corporation
2017-04-18,INTC,35.48,0.11550629,38.45,29.5,0.029503545,16.73585,12.109215,1.54,2.8185112,2.5341046,167382925312,21808001024,7.67529885604,7.644,Intel Corporation
2017-04-18,JNJ,125.72,0.109247446,129.0,109.32,0.025202017,21.1971,16.966263,3.03,4.740758,4.8320394,340813086720,18766999552,18.1602331143,13.008,Johnson &amp; Johnson
2017-04-18,JPM,85.86,0.3329122,93.98,57.05,0.022985782,13.217365,11.297369,1.92,3.306632,1.3274583,305043406848,N/A,N/A,N/A,JPMorgan Chase &amp; Co.
2017-04-18,KO,43.07,-0.08175963,46.62,39.88,0.032717925,28.90604,22.08718,7.6,4.4157577,8.0085535,184856870912,8796000256,21.0160147262,17.975,The Coca-Cola Company
2017-04-18,MCD,131.35,0.014744639,131.96,110.33,0.027607832,24.145222,19.84139,2.45,4.369067,N/A,107574738944,6059599872,17.7527792621,14.119,McDonald&apos;s Corporation
2017-04-18,MMM,190.36,0.11199534,193.5,163.17,0.023535648,23.328432,20.294243,2.46,3.7782245,11.030886,113758560256,6662000128,17.0757367263,13.969,3M Company
2017-04-18,MRK,62.8,0.1011256,66.8,53.06,0.029388277,44.53901,14.988067,N/A,4.3250704,4.306089,172168085504,10375999488,16.5929157671,15.197,"Merck &amp; Co., Inc."
2017-04-18,MSFT,65.48,0.15179992,66.35,48.04,0.02309469,30.81412,20.024466,2.35,5.905129,7.3556504,505998704640,36672999424,13.7975816701,16.89,Microsoft Corporation
2017-04-18,NKE,56.24,-0.070852935,60.53,49.01,0.012287676,23.462662,21.88327,1.96,2.73725,7.3029475,92839313408,3935000064,23.5932177632,16.728,"NIKE, Inc."
2017-04-18,PFE,34.0,0.030100346,37.39,29.83,0.035419125,28.985508,12.230216,2.09,3.8330007,3.4672651,202474422272,15900999680,12.7334398055,11.415,Pfizer Inc.
2017-04-18,PG,90.39,0.08105183,92.0,79.1,0.02966789,16.56101,21.886198,3.17,3.542491,4.440678,231080230912,13441999872,17.1909115543,13.93,The Procter &amp; Gamble Company
2017-04-18,TRV,121.92,N/A,125.49,103.45,0.021737326,11.859922,12.377665,4.29,1.2391202,1.4680135,34074568704,4201999872,8.10913130461,6.858,"The Travelers Companies, Inc."
2017-04-18,UNH,167.18,0.26406133,172.14,128.53,0.014397429,23.059309,15.60971,1.13,0.8726698,4.158293,161304281088,9795000320,16.4680220335,12.171,UnitedHealth Group Incorporated
2017-04-18,UTX,113.27,0.06752372,114.44,96.89,0.023374075,18.51422,16.158344,2.57,1.5863161,3.3214085,90807083008,3880000000,23.4038873732,10.659,United Technologies Corporation
2017-04-18,V,89.81,0.10055733,92.05,73.25,0.008439293,34.810078,23.26684,1.66,13.044426,8.017319,208423845888,6103000064,34.1510476327,19.385,Visa Inc.
2017-04-18,VZ,48.81,-0.06643629,56.95,46.01,0.046997122,15.205607,12.4198475,7.55,1.5794984,8.83439,198985203712,22715000832,8.76007908535,6.996,Verizon Communications Inc.
2017-04-18,WMT,73.49,0.048444986,75.19,62.72,0.027341079,16.778538,16.187223,3.84,0.45875344,2.8792508,222895898624,31530000384,7.06932749475,7.995,"Wal-Mart Stores, Inc."
2017-04-18,XOM,81.58,-0.052430093,95.55,80.31,0.036479373,43.462975,17.544086,0.61,1.712615,2.0223606,338272288768,22082000896,15.3189147288,16.255,Exxon Mobil Corporation
2017-04-19,AAPL,141.2,0.3239056,145.46,89.47,0.015723048,16.95078,13.7890625,1.7,3.396379,5.6051764,740811407360,65416998912,11.3244480744,11.012,Apple Inc.
2017-04-19,AXP,75.79,0.17917562,82.0,57.15,0.015912352,13.414159,12.08772,2.06,2.2804074,3.3420055,68204707840,8224000000,8.29337400778,N/A,American Express Company
2017-04-19,BA,177.85,0.37106526,185.71,122.35,0.024354821,23.370565,17.35122,1.28,1.1435539,134.3278,108147032064,10499000320,10.3006980444,12.536,The Boeing Company
2017-04-19,CAT,94.39,0.18058693,99.46,69.04,0.032717228,-820.7826,21.022272,1.1,1.4365004,4.2138395,55358414848,5608000000,9.87132932382,17.667,Caterpillar Inc.
2017-04-19,CSCO,32.67,0.14662445,34.53,25.81,0.031892058,16.840204,13.1204815,1.36,3.3684742,2.563559,163606790144,13383999488,12.2240583086,8.635,"Cisco Systems, Inc."
2017-04-19,CVX,105.68,0.044055462,119.0,97.53,0.040406894,-391.40738,17.881557,0.27,1.9380225,1.3733236,200217100288,12846000128,15.5859488006,17.905,Chevron Corporation
2017-04-19,DD,77.88,0.20639563,82.37,61.12,0.01946472,27.278458,19.421444,3.1,2.7377825,6.8853326,67333021696,3300000000,20.4039459685,13.787,E. I. du Pont de Nemours and Company
2017-04-19,DIS,114.19,0.10177207,114.75,90.32,0.013095448,20.611914,16.917038,1.99,3.272728,4.2283196,180562952192,12017000448,15.0256258185,11.756,The Walt Disney Company
2017-04-19,GE,29.84,-0.048475146,33.0,28.19,0.03137652,33.415455,15.705263,1.47,2.1606505,3.4405625,259867918336,-244000000,-1065.0324522,22.517,General Electric Company
2017-04-19,GS,215.59,0.35501254,255.15,138.2,0.011491205,13.236124,9.948777,0.87,2.8018672,1.181587,85759549440,5569999872,15.3966878655,N/A,"The Goldman Sachs Group, Inc."
2017-04-19,HD,147.76,0.089651585,150.15,119.2,0.020093681,22.908527,18.241974,1.75,1.8762606,41.021652,177484873728,9783000064,18.1421723977,12.909,"The Home Depot, Inc."
2017-04-19,IBM,170.05,0.17103553,182.79,142.5,0.032144945,13.7347555,12.043201,4.8,2.0069494,8.815448,160393379840,16958000128,9.45827212108,10.459,International Business Machines Corporation
2017-04-19,INTC,35.765,0.108749986,38.45,29.5,0.029312288,16.870283,12.206484,1.54,2.8411515,2.5544603,168727461888,21808001024,7.73695221778,7.691,Intel Corporation
2017-04-19,JNJ,121.82,0.10688496,129.0,109.32,0.02505568,20.539537,16.439947,3.03,4.5936933,4.682143,330240622592,18766999552,17.5968791216,12.664,Johnson &amp; Johnson
2017-04-19,JPM,85.16,0.33655047,93.98,57.05,0.022594923,13.109607,11.205264,1.92,3.2796738,1.3166358,302556446720,N/A,N/A,N/A,JPMorgan Chase &amp; Co.
2017-04-19,KO,43.48,-0.02929908,46.01,39.88,0.032505225,29.181208,22.297436,7.6,4.457793,8.08479,186616594432,8796000256,21.2160742384,18.08,The Coca-Cola Company
2017-04-19,MCD,132.3,0.021781445,132.8,110.33,0.027483819,24.319853,19.984896,2.45,4.388631,N/A,108056428544,6059599872,17.8322712434,14.254,McDonald&apos;s Corporation
2017-04-19,MMM,190.22,0.12679052,193.5,163.17,0.023324229,23.311275,20.279318,2.46,3.775446,11.022774,113674903552,6662000128,17.0631794308,14.077,3M Company
2017-04-19,MRK,62.27,0.10993278,66.8,53.06,0.029299363,44.16312,14.861575,2.46,4.2885695,4.2697477,170715086848,10375999488,16.4528811943,15.12,"Merck &amp; Co., Inc."
2017-04-19,MSFT,65.39,0.17790973,66.35,48.04,0.022907756,30.771765,19.996943,2.35,5.897012,7.34554,505303171072,36672999424,13.7786158484,17.013,Microsoft Corporation
2017-04-19,NKE,56.11,-0.05669236,60.53,49.01,0.012091038,23.408426,21.832685,1.96,2.7309227,7.2860665,92624707584,3935000064,23.5386800705,16.968,"NIKE, Inc."
2017-04-19,PFE,33.84,0.023171902,37.39,29.83,0.03529412,28.849106,12.172662,2.09,3.8149629,3.4509485,201521594368,15900999680,12.6735172897,11.451,Pfizer Inc.
2017-04-19,PG,90.1104,0.10839975,92.0,79.1,0.02954973,16.509783,21.818497,3.17,3.531533,4.426942,230365429760,13441999872,17.1377348574,13.982,The Procter &amp; Gamble Company
2017-04-19,TRV,120.75,N/A,125.49,103.45,0.021489501,11.746109,12.2588825,4.29,1.2272291,1.4539258,33747572736,4201999872,8.03131217611,6.87,"The Travelers Companies, Inc."
2017-04-19,UNH,168.59,0.24826407,172.14,128.53,0.014206246,23.253792,15.741363,1.13,0.88003004,4.1933637,162664742912,9795000320,16.6069155281,12.316,UnitedHealth Group Incorporated
2017-04-19,UTX,113.56,0.07334411,114.44,96.89,0.023130573,18.56162,16.199715,2.57,1.5903776,3.3299122,91039571968,3880000000,23.4638072082,10.754,United Technologies Corporation
2017-04-19,V,89.73,0.10671592,92.05,73.25,0.008350964,34.77907,23.246115,1.66,13.032807,8.010178,208238198784,6103000064,34.1206286417,19.567,Visa Inc.
2017-04-19,VZ,49.22,-0.05681157,56.95,46.01,0.046814177,15.333334,12.524173,7.55,1.592766,8.908597,200656666624,22715000832,8.83366318619,7.052,Verizon Communications Inc.
2017-04-19,WMT,73.89,0.061840773,75.19,62.72,0.027214589,16.869862,16.27533,3.84,0.46125036,2.8949225,224109101056,31530000384,7.10780521175,8.032,"Wal-Mart Stores, Inc."
2017-04-19,XOM,81.05,-0.060138285,95.55,80.31,0.03652856,43.18061,17.430107,0.61,1.7397407,2.0092218,343630118912,22082000896,15.5615480921,16.141,Exxon Mobil Corporation
2017-04-20,AAPL,140.68,0.33245254,145.46,89.47,0.015793202,16.888355,13.724877,1.7,3.3838713,5.5845337,738083209216,65416998912,11.2827433464,11.012,Apple Inc.
2017-04-20,AXP,75.55,0.15515924,82.0,57.15,0.01609711,13.371682,12.06869,2.05,2.2731862,3.3314228,67988729856,8224000000,8.26711209339,N/A,American Express Company
2017-04-20,BA,178.4,0.36033344,185.71,122.35,0.02451504,23.442837,17.421875,1.19,1.1470902,134.7432,108481470464,10499000320,10.3325523533,12.536,The Boeing Company
2017-04-20,CAT,92.7,0.19997454,99.46,69.04,0.032630574,-806.0869,20.508848,1.11,1.4107807,4.138393,54367252480,5608000000,9.69458853067,17.667,Caterpillar Inc.
2017-04-20,CSCO,32.65,0.15686965,34.53,25.81,0.03183349,16.829897,13.112451,1.37,3.3664124,2.56199,163506651136,13383999488,12.2165763143,8.635,"Cisco Systems, Inc."
